"","Patient","lambda","sigma","lik","norm.mu","norm.sigma","norm.lik"
"1","10138",-0.026787843545573,595.590851532034,-928.936755815857,-37.3303658541511,596.759598702407,-928.94389310776
"2","13889",0.022715400516237,628.194417667293,-1037.5871046399,44.0229966134736,629.735063831751,-1037.57938043139
"3","16616",0.00118774977960705,NA,-Inf,841.928171378688,841.229153121752,-774.111250136957
"4","16617",-0.0186217970097656,436.74722608303,-667.54592419751,-53.700510185756,440.036230650877,-667.51580832127
"5","16618",-0.00594353411779163,201.747178704115,-522.592484263572,-168.250064722697,262.697560693398,-523.745645824837
"6","16619",-0.00292016188902939,246.26820589209,-453.549576260154,-342.44676767985,421.803055853898,-447.308622760996
"7","34393",0.128258838767971,103.75679130919,-442.159128743643,7.79673361778259,104.049319064977,-442.157658545345
"8","34399",0.00643416260954732,115.871563352875,-585.492073265105,155.420380348509,193.860036679854,-587.874597489983
"9","34410",-0.0264262697174518,162.19578210749,-391.513211139726,-37.8411334892114,166.551562938354,-391.554608919964
"10","34411",0.0163717181416966,19.2160581195424,-249.898039065067,61.0809440612793,64.0323247826499,-233.789715679009
"11","820",0.000320765024114443,NA,-Inf,3117.5468795601,2025.67868393789,-785.336078996586
"12","821",0.0537019489683429,339.164353487548,-1390.91323441953,18.6212980945905,339.675155728755,-1390.91022779756
"13","822",-0.0137060210600125,242.326942851067,-679.721628620009,-72.960635010077,253.072324627997,-680.856157219105
"14","824",-0.00906714161725353,475.980480119162,-813.909120026758,-110.288340274419,488.590764807271,-813.819625584973
"15","Overall",0.00419695474642169,1025.12399314259,-11005.2993385003,238.267996778521,1052.44992261174,-11033.0817204207
